site_full,willid,stem_id_full,year,willid_full,stid,site_id,treat,exp,species,fall_stem_weight,spring_stem_weight,over_winter_loss,net_accumulation,fence,dam,browse,n,min_yr,max_yr
crescent-obs,86,crescent-obs-8686,2009,crescent-obs-86,86,crescent,obs,0,geyer,4.456542676,0.974997653,2.535972277,1.920570399,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8686,2010,crescent-obs-86,86,crescent,obs,0,geyer,3.647101929,1.920570399,1.999627583,1.647474347,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8686,2011,crescent-obs-86,86,crescent,obs,0,geyer,6.310064967,1.647474347,5.098349954,1.211715012,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8686,2013,crescent-obs-86,86,crescent,obs,0,geyer,1.795993024,1.211715012,0.416271972,1.379721052,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8686,2014,crescent-obs-86,86,crescent,obs,0,geyer,2.579864332,1.379721052,1.513738906,1.066125426,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8686,2015,crescent-obs-86,86,crescent,obs,0,geyer,1.702673812,1.066125426,NA,NA,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8687,2009,crescent-obs-86,87,crescent,obs,0,geyer,13.47544563,0.971714919,11.49290734,1.982538286,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8687,2010,crescent-obs-86,87,crescent,obs,0,geyer,5.892847309,1.982538286,2.199809408,3.693037901,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8687,2011,crescent-obs-86,87,crescent,obs,0,geyer,21.72562954,3.693037901,18.17654816,3.549081379,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8687,2012,crescent-obs-86,87,crescent,obs,0,geyer,7.528661919,3.549081379,-1.039011521,8.56767344,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8687,2013,crescent-obs-86,87,crescent,obs,0,geyer,13.35861576,8.56767344,11.37551672,1.983099042,0,0,1,22,2009,2017
